danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.309,0.294,-14.309,0.0,0.0424,0.884,0.00059,0.142,0.147,90.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.433,0.307,-14.509,1.0,0.0475,0.992,0.174,0.2,0.536,127.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.687,0.854,-5.368,0.0,0.308,0.0619,0.000645,0.147,0.721,214.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.234,0.876,-8.494,1.0,0.0712,0.00489,0.773,0.427,0.262,99.823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.853,0.628,-8.699,1.0,0.049,0.0722,0.0,0.174,0.948,109.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.718,0.465,-13.453,1.0,0.0424,0.39,0.0126,0.13,0.893,141.016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.706,0.644,-9.958,1.0,0.044,0.802,0.0264,0.14,0.188,120.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.698,0.809,-4.447,1.0,0.0775,0.0116,3.08e-05,0.264,0.872,138.011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.968,-6.631,0.0,0.245,1.22e-05,0.947,0.243,0.158,108.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.457,0.204,-22.782,0.0,0.0429,0.936,0.942,0.109,0.0671,100.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.357,0.654,-6.144,0.0,0.0423,0.0841,0.000576,0.121,0.178,143.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.363,0.642,-10.107,0.0,0.0375,0.437,0.000485,0.357,0.882,166.951,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.481,0.912,-1.493,1.0,0.0414,0.0705,0.0,0.154,0.11,149.951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.275,0.992,-3.697,1.0,0.144,0.0019,0.0,0.249,0.302,93.054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.282,0.273,-11.805,1.0,0.0469,0.935,0.000954,0.098,0.26,91.577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.468,0.561,-13.19,1.0,0.0269,0.00197,0.0155,0.0859,0.111,127.988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.518,-14.184,1.0,0.0659,0.978,0.97,0.0933,0.983,140.004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.702,-10.757,1.0,0.032,0.0974,3.46e-05,0.239,0.931,109.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.778,0.599,-4.758,1.0,0.032,0.0705,0.0,0.59,0.949,116.951,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.868,0.542,-7.495,1.0,0.0759,0.98,0.0831,0.0439,0.944,95.609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.658,-5.217,1.0,0.0287,0.248,5e-06,0.298,0.37,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.549,0.891,-4.044,1.0,0.0351,0.0141,0.00323,0.0661,0.508,111.996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.618,0.665,-10.096,1.0,0.0287,0.0168,0.000106,0.515,0.811,145.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.8,-7.636,1.0,0.0401,0.641,0.081,0.276,0.844,110.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.484,0.332,-10.312,1.0,0.037,0.787,0.0,0.373,0.683,134.999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.809,0.743,-9.645,1.0,0.0603,6.88e-05,0.662,0.0787,0.354,120.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.51,0.456,-7.773,1.0,0.0282,0.418,0.0,0.12,0.237,143.787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.577,0.922,-3.339,0.0,0.0445,0.000647,0.0,0.0984,0.679,142.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.337,0.964,-4.034,1.0,0.148,0.00257,4.11e-06,0.13,0.153,159.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.565,0.766,-6.118,1.0,0.0497,0.7,2.35e-06,0.967,0.519,144.155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.315,0.938,-8.24,1.0,0.101,0.000263,3.37e-06,0.192,0.221,98.256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.324,0.437,-9.813,0.0,0.0394,0.12,0.964,0.308,0.0296,125.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.526,0.978,-4.105,1.0,0.0428,0.304,0.000217,0.267,0.941,152.548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.886,0.708,-5.915,0.0,0.0911,0.107,0.0114,0.044,0.965,109.976,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.671,-6.479,1.0,0.0601,0.414,0.0,0.158,0.968,119.898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.594,0.568,-7.268,1.0,0.0701,0.147,4.01e-05,0.339,0.407,132.348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.733,0.725,-3.492,0.0,0.177,0.32,0.0,0.183,0.755,115.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.569,0.577,-9.719,0.0,0.0699,0.00877,0.00913,0.0758,0.961,71.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.679,0.707,-11.453,1.0,0.04,0.00634,0.855,0.18,0.258,120.007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.423,0.732,-6.212,0.0,0.152,0.303,0.0492,0.969,0.534,84.366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.509,-6.647,1.0,0.257,0.115,1.67e-06,0.0937,0.765,100.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.436,0.473,-7.24,1.0,0.0307,0.588,4.35e-05,0.103,0.242,108.906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.713,-9.615,1.0,0.0357,0.834,0.936,0.106,0.934,83.493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.412,0.601,-10.493,1.0,0.0536,0.000866,0.0455,0.321,0.49,114.543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.674,0.589,-7.313,1.0,0.0302,0.57,0.000801,0.123,0.733,100.013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.474,0.823,-3.016,1.0,0.06,0.567,0.0,0.527,0.551,163.915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.529,0.268,-13.059,0.0,0.0645,0.668,0.0,0.395,0.344,80.925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.954,-7.046,1.0,0.152,0.00127,0.16,0.142,0.613,194.043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.447,0.188,-13.829,1.0,0.0342,0.889,0.0,0.121,0.445,91.425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.715,0.964,-3.176,0.0,0.162,0.0985,0.0,0.291,0.535,91.976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.827,0.568,-8.187,0.0,0.444,0.153,0.0,0.111,0.588,114.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.512,0.248,-10.359,1.0,0.0275,0.75,2.96e-05,0.114,0.158,109.692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.446,0.685,-4.944,1.0,0.396,0.147,0.0,0.235,0.45,194.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.675,0.786,-7.282,1.0,0.043,0.81,0.0,0.383,0.924,169.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.577,0.918,-5.424,0.0,0.293,0.0355,0.0272,0.137,0.351,164.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.254,0.459,-7.836,1.0,0.0343,0.896,0.00709,0.106,0.138,128.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.523,0.711,-8.151,1.0,0.0395,0.329,0.0482,0.751,0.403,80.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.551,0.906,-5.872,0.0,0.0588,0.067,0.000122,0.937,0.477,156.897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.302,-8.577,1.0,0.0344,0.87,0.0,0.223,0.257,119.546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.102,-23.235,1.0,0.0536,0.891,0.75,0.0947,0.12,127.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2,0.464,-7.261,1.0,0.0468,0.897,2.3e-06,0.383,0.113,91.541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.594,0.468,-7.559,1.0,0.0256,0.168,0.00113,0.188,0.299,94.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44,0.71,-10.848,1.0,0.0527,0.000947,0.0267,0.326,0.446,165.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.61,0.924,-6.062,0.0,0.0614,0.00208,0.517,0.241,0.0802,123.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.784,0.551,-10.889,1.0,0.0429,0.687,0.829,0.103,0.307,79.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.619,0.906,-4.183,0.0,0.0396,0.0315,0.156,0.0782,0.557,125.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.473,0.977,-8.651,0.0,0.15,0.0243,0.604,0.0931,0.0449,100.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.542,0.902,-2.937,0.0,0.0305,0.00296,0.0,0.511,0.943,137.077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.677,0.904,-3.94,0.0,0.0334,0.231,0.0,0.311,0.886,128.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.861,-4.985,1.0,0.056,0.662,0.0,0.555,0.618,125.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.451,0.423,-10.775,1.0,0.0428,0.058,0.865,0.114,0.085,104.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.278,0.958,-7.177,1.0,0.145,1.21e-05,0.132,0.263,0.325,117.545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.749,0.668,-12.781,1.0,0.119,0.407,0.0364,0.097,0.0391,117.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.243,0.977,-7.248,1.0,0.209,3.52e-06,0.96,0.106,0.047,140.032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.497,0.462,-8.485,1.0,0.0517,0.0721,0.0,0.122,0.108,137.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.795,0.653,-7.238,1.0,0.0361,0.00943,1.9e-06,0.0419,0.764,125.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.239,0.661,-9.238,1.0,0.045,0.0208,0.0,0.958,0.216,140.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.791,0.858,-9.45,1.0,0.072,0.114,0.0923,0.0781,0.872,125.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.929,0.449,-10.425,1.0,0.0574,0.0862,0.49,0.0889,0.612,119.896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.274,-12.565,1.0,0.0379,0.798,6.63e-06,0.103,0.207,86.664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.462,0.395,-9.376,1.0,0.0264,0.758,0.0,0.121,0.625,82.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.666,0.364,-8.778,1.0,0.0421,0.784,0.000238,0.0907,0.845,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.652,0.957,-0.673,0.0,0.0802,0.00359,0.0312,0.318,0.343,173.977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.569,-10.069,0.0,0.252,0.0549,0.0,0.0176,0.826,91.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.604,0.416,-17.154,0.0,0.0372,0.000315,0.0165,0.0897,0.512,112.338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.431,0.215,-11.471,1.0,0.0523,0.777,0.0,0.179,0.401,77.108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.799,0.727,-4.849,1.0,0.0336,0.376,0.0,0.119,0.82,127.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.524,0.589,-3.556,0.0,0.0304,0.946,0.00089,0.226,0.403,100.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.789,0.355,-17.323,1.0,0.611,0.983,0.00118,0.102,0.831,90.402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.788,0.945,-5.091,1.0,0.0599,0.223,2.97e-06,0.115,0.466,128.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.663,0.857,-4.844,1.0,0.0429,0.00163,0.0,0.0456,0.294,133.994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.671,0.467,-7.025,1.0,0.0402,0.655,0.0,0.306,0.98,107.794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.331,-12.649,1.0,0.0322,0.35,1.46e-05,0.178,0.593,171.356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.488,0.713,-5.085,0.0,0.0716,0.0464,0.0,0.145,0.424,97.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.659,0.658,-7.728,1.0,0.042,0.418,0.0187,0.104,0.733,91.992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.428,0.202,-13.459,1.0,0.048,0.958,0.894,0.0881,0.277,144.103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.432,0.0498,-17.124,0.0,0.0513,0.994,0.949,0.0932,0.0589,76.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.569,0.966,-7.975,0.0,0.0417,0.00132,0.64,0.0465,0.905,136.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.788,0.936,-3.267,1.0,0.0693,0.0361,0.58,0.0834,0.721,125.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.568,0.669,-5.698,1.0,0.037,0.112,0.0,0.115,0.405,149.969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.471,0.559,-6.586,1.0,0.296,0.945,0.0,0.861,0.599,171.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.661,0.396,-13.093,0.0,0.0466,0.457,0.258,0.919,0.0352,109.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.431,0.723,-5.887,1.0,0.0568,0.145,0.0,0.374,0.19,130.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.772,0.661,-6.689,1.0,0.038,0.432,0.854,0.573,0.162,99.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.304,0.599,-6.221,1.0,0.0362,0.0155,2.6e-05,0.157,0.162,95.594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.665,0.797,-8.564,1.0,0.0456,0.245,0.82,0.281,0.311,99.975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563,0.91,-5.593,0.0,0.0583,0.000228,0.868,0.689,0.272,173.986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.818,-7.827,1.0,0.0824,0.0245,0.000319,0.0892,0.819,95.022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.743,0.655,-5.228,0.0,0.0866,0.0391,0.0,0.118,0.164,91.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.686,0.772,-6.848,0.0,0.0417,0.157,3.81e-06,0.109,0.572,87.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.518,0.976,-2.392,1.0,0.0646,0.00192,0.566,0.142,0.126,174.053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.543,0.715,-8.89,1.0,0.0356,0.0192,0.0,0.256,0.468,124.011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.347,0.942,-5.517,1.0,0.0913,0.00196,0.0,0.338,0.66,200.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.612,0.866,-2.789,0.0,0.0922,0.0387,4.31e-05,0.0508,0.469,149.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.561,0.596,-8.369,0.0,0.0322,0.592,0.754,0.101,0.0367,125.998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.663,0.694,-8.627,0.0,0.171,0.0253,0.0,0.0698,0.525,167.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.524,0.971,-3.72,1.0,0.0721,9.24e-05,0.899,0.349,0.35,173.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.563,0.671,-5.458,1.0,0.0295,0.00683,0.0,0.139,0.374,80.018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.144,0.837,-3.044,1.0,0.0829,3.11e-06,0.887,0.682,0.0306,94.099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.97,-10.688,0.0,0.0665,0.0956,0.933,0.317,0.278,130.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.635,0.551,-7.136,1.0,0.0354,0.00743,1.82e-05,0.07,0.451,151.779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.388,0.831,-8.686,1.0,0.055,0.16,0.0,0.156,0.8,173.636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.634,-7.169,1.0,0.0316,0.517,0.0124,0.545,0.073,80.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.504,0.143,-18.713,1.0,0.0701,0.98,0.922,0.124,0.0584,148.786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.816,0.701,-4.119,0.0,0.175,0.481,0.0,0.449,0.653,92.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.586,0.563,-15.2,0.0,0.0556,0.44,7.79e-06,0.77,0.709,161.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.537,0.793,-3.446,1.0,0.04,0.217,0.000361,0.143,0.73,180.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.826,0.72,-9.582,0.0,0.119,0.103,0.773,0.11,0.287,127.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.804,0.505,-8.19,0.0,0.129,0.0363,0.0211,0.113,0.562,92.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
