danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.745,0.902,-7.73,1,0.114,0.00159,0.883,0.0946,0.0373,140.024,0,0,1,0,0,0,0,0,0,0,0,0
0.315,0.418,-9.146,1,0.0299,0.131,0.000679,0.0836,0.237,129.116,0,0,0,0,0,0,0,1,0,0,0,0
0.685,0.175,-15.138,1,0.0444,0.921,0.0,0.0885,0.456,110.153,0,0,0,0,0,0,0,0,0,1,0,0
0.389,0.312,-6.902,1,0.027,0.812,0.0,0.207,0.367,72.753,0,0,0,1,0,0,0,0,0,0,0,0
0.746,0.522,-6.807,0,0.248,0.0306,0.0,0.2,0.361,140.051,0,0,0,0,0,0,0,0,0,0,1,0
0.67,0.823,-2.24,0,0.295,0.14,0.0,0.311,0.655,105.739,0,1,0,0,0,0,0,0,0,0,0,0
0.526,0.97,-5.57,1,0.0398,0.000225,6.95e-05,0.0706,0.584,122.091,0,0,1,0,0,0,0,0,0,0,0,0
0.476,0.991,-2.855,0,0.15,0.00191,0.0,0.121,0.202,82.997,0,0,0,0,1,0,0,0,0,0,0,0
0.715,0.948,-4.887,1,0.0532,0.000732,0.0206,0.315,0.165,129.968,0,0,0,0,0,0,0,0,1,0,0,0
0.573,0.393,-10.713,1,0.0268,0.789,0.000254,0.602,0.4,80.007,0,0,0,0,1,0,0,0,0,0,0,0
0.786,0.646,-7.074,1,0.0557,0.000355,0.646,0.108,0.42,132.997,0,0,0,0,0,0,0,1,0,0,0,0
0.553,0.945,-6.058,1,0.0678,0.00134,0.000679,0.103,0.593,126.078,0,0,0,0,0,0,0,0,0,0,0,1
0.489,0.915,-2.248,0,0.084,0.0663,0.000257,0.0767,0.23,149.96,0,0,0,0,0,0,0,0,0,0,1,0
0.702,0.709,-6.138,0,0.0836,0.189,0.000432,0.225,0.635,118.189,1,0,0,0,0,0,0,0,0,0,0,0
0.363,0.448,-8.595,1,0.0348,0.716,0.0,0.108,0.424,143.711,0,1,0,0,0,0,0,0,0,0,0,0
0.562,0.97,-8.115,1,0.0586,0.00723,0.803,0.187,0.0807,150.018,0,1,0,0,0,0,0,0,0,0,0,0
0.718,0.604,-6.582,1,0.364,0.203,0.0,0.0581,0.659,114.653,0,1,0,0,0,0,0,0,0,0,0,0
0.723,0.619,-9.548,1,0.0326,0.554,2.68e-06,0.102,0.846,90.29,1,0,0,0,0,0,0,0,0,0,0,0
0.162,0.0898,-23.269,0,0.0354,0.944,0.917,0.187,0.0413,132.047,0,0,1,0,0,0,0,0,0,0,0,0
0.568,0.562,-6.12,1,0.0258,0.23,3.41e-06,0.119,0.178,125.981,0,0,0,0,0,0,0,1,0,0,0,0
0.499,0.947,-1.804,1,0.26,0.0699,0.00589,0.0668,0.508,158.005,0,0,0,0,0,0,0,0,0,1,0,0
0.439,0.636,-4.831,0,0.0472,0.753,0.0,0.295,0.336,138.782,0,0,0,0,0,0,0,0,0,1,0,0
0.442,0.645,-8.794,1,0.0647,0.395,0.0,0.708,0.271,132.714,0,0,0,0,0,0,0,0,0,0,0,1
0.888,0.566,-5.136,1,0.403,0.13,0.0,0.121,0.488,142.974,0,0,1,0,0,0,0,0,0,0,0,0
0.44,0.961,-4.467,0,0.0787,0.000993,0.000102,0.409,0.542,95.035,0,1,0,0,0,0,0,0,0,0,0,0
0.522,0.858,-4.588,1,0.036,0.000125,0.000364,0.0923,0.446,122.974,0,0,0,0,0,0,0,0,0,0,0,1
0.438,0.938,-5.611,0,0.094,0.00842,1.08e-06,0.806,0.584,160.212,0,0,0,0,0,0,1,0,0,0,0,0
0.357,0.996,-3.496,0,0.103,0.0012,0.0,0.35,0.278,183.039,0,0,0,1,0,0,0,0,0,0,0,0
0.525,0.499,-9.023,0,0.0246,0.732,0.936,0.0966,0.338,87.989,1,0,0,0,0,0,0,0,0,0,0,0
0.57,0.744,-8.208,1,0.0528,0.0537,0.0428,0.317,0.719,186.018,0,0,0,0,0,1,0,0,0,0,0,0
0.719,0.861,-4.042,0,0.0369,0.0881,0.00109,0.126,0.814,120.035,0,0,0,0,0,0,1,0,0,0,0,0
0.505,0.367,-10.009,1,0.0271,0.841,0.0,0.114,0.564,142.702,0,0,1,0,0,0,0,0,0,0,0,0
0.426,0.975,-2.644,0,0.0552,0.00031,0.598,0.186,0.0693,171.985,0,0,0,0,0,0,0,0,0,0,1,0
0.541,0.512,-10.203,1,0.0291,0.74,0.000528,0.162,0.203,120.036,0,0,0,0,0,0,0,0,0,1,0,0
0.417,0.819,-4.853,0,0.0299,1.25e-05,0.0223,0.0948,0.185,101.973,0,0,1,0,0,0,0,0,0,0,0,0
0.935,0.519,-6.482,0,0.31,0.156,0.0,0.425,0.884,96.97,0,0,0,0,0,0,1,0,0,0,0,0
0.748,0.839,-3.243,0,0.0397,0.0514,0.000935,0.13,0.955,160.049,0,0,0,0,1,0,0,0,0,0,0,0
0.632,0.689,-6.033,1,0.11,0.454,0.0,0.236,0.584,158.055,0,1,0,0,0,0,0,0,0,0,0,0
0.867,0.7,-5.202,1,0.0728,0.0242,0.0158,0.129,0.505,124.969,0,0,0,0,1,0,0,0,0,0,0,0
0.641,0.606,-8.421,1,0.0266,0.521,0.572,0.108,0.671,109.938,0,0,0,0,0,0,0,0,0,1,0,0
0.356,0.929,-3.601,1,0.0706,7.39e-06,0.014,0.145,0.298,164.009,0,0,0,0,0,0,0,0,0,1,0,0
0.612,0.676,-7.856,0,0.122,0.00622,1.58e-06,0.1,0.483,103.92,0,0,0,0,0,0,0,0,0,1,0,0
0.634,0.679,-5.922,1,0.0282,0.0813,0.000119,0.116,0.378,109.004,0,0,0,0,0,0,0,0,0,0,0,1
0.607,0.827,-4.282,1,0.0484,0.289,2.95e-06,0.719,0.552,100.062,0,0,0,0,0,0,0,0,0,1,0,0
0.323,0.737,-4.008,1,0.0338,0.142,0.000162,0.163,0.155,113.26,0,0,0,0,0,0,0,0,0,0,1,0
0.278,0.638,-6.062,1,0.0448,0.0236,0.0,0.444,0.195,127.97,0,0,0,0,0,0,0,1,0,0,0,0
0.399,0.96,-6.417,1,0.0649,0.000622,0.0265,0.504,0.346,149.505,0,0,1,0,0,0,0,0,0,0,0,0
0.477,0.907,-4.814,0,0.0899,8e-05,7.82e-05,0.149,0.304,81.291,0,1,0,0,0,0,0,0,0,0,0,0
0.592,0.933,-5.276,1,0.0391,0.00223,5.94e-06,0.482,0.899,82.052,0,0,0,0,0,0,1,0,0,0,0,0
0.393,0.757,-8.223,0,0.0287,0.157,0.00597,0.131,0.726,156.675,0,0,0,0,0,0,1,0,0,0,0,0
0.75,0.844,-5.93,1,0.042,0.278,3.03e-05,0.21,0.925,93.998,1,0,0,0,0,0,0,0,0,0,0,0
0.529,0.604,-6.757,1,0.0422,0.496,0.0,0.119,0.583,170.136,0,0,0,0,0,0,0,0,1,0,0,0
0.658,0.563,-8.91,0,0.0317,0.494,7.58e-05,0.378,0.582,119.98,1,0,0,0,0,0,0,0,0,0,0,0
0.688,0.601,-10.052,0,0.166,0.386,0.836,0.266,0.653,136.022,0,0,0,0,0,0,0,0,0,1,0,0
0.315,0.0371,-21.937,1,0.0553,0.981,0.000357,0.0925,0.0348,124.587,1,0,0,0,0,0,0,0,0,0,0,0
0.684,0.594,-8.141,1,0.0421,0.478,0.596,0.315,0.582,129.993,0,0,0,0,0,0,0,1,0,0,0,0
0.494,0.941,-3.951,0,0.0442,0.0113,0.127,0.113,0.142,174.056,0,0,0,0,0,0,0,0,0,1,0,0
0.696,0.778,-4.653,0,0.0585,0.352,0.0,0.329,0.41,94.996,0,1,0,0,0,0,0,0,0,0,0,0
0.574,0.885,-1.968,1,0.0368,0.0124,0.00583,0.109,0.0747,86.009,0,0,0,0,0,0,0,0,0,0,0,1
0.762,0.787,-4.928,1,0.198,0.525,0.0,0.16,0.619,131.074,0,1,0,0,0,0,0,0,0,0,0,0
0.929,0.546,-2.029,1,0.443,0.631,0.000113,0.119,0.703,130.835,0,1,0,0,0,0,0,0,0,0,0,0
0.873,0.695,-4.207,0,0.0459,0.419,1.23e-06,0.211,0.823,131.963,1,0,0,0,0,0,0,0,0,0,0,0
0.584,0.66,-5.078,1,0.0375,0.18,0.0,0.0979,0.868,151.958,0,0,0,0,0,0,0,0,0,0,0,1
0.791,0.613,-6.642,1,0.177,0.307,4.34e-05,0.164,0.212,120.033,0,0,0,0,0,0,0,0,1,0,0,0
0.787,0.763,-9.071,0,0.0588,4.37e-05,0.905,0.373,0.355,129.844,0,0,0,0,0,0,1,0,0,0,0,0
0.533,0.436,-7.521,0,0.0276,0.234,3.17e-06,0.46,0.371,146.868,0,0,0,0,0,1,0,0,0,0,0,0
0.796,0.786,-3.978,1,0.299,0.22,0.0,0.07,0.615,130.007,0,0,0,0,0,0,0,0,0,1,0,0
0.517,0.686,-6.762,0,0.0359,0.171,0.106,0.326,0.581,120.496,0,1,0,0,0,0,0,0,0,0,0,0
0.595,0.629,-8.89,1,0.0324,0.292,0.0,0.308,0.932,156.077,0,0,0,0,1,0,0,0,0,0,0,0
0.688,0.59,-7.206,0,0.131,0.892,0.0591,0.418,0.902,102.972,1,0,0,0,0,0,0,0,0,0,0,0
0.569,0.788,-5.766,1,0.0685,0.000346,0.0392,0.0637,0.297,150.025,0,0,0,0,0,0,0,1,0,0,0,0
0.83,0.881,-5.706,1,0.0699,0.429,7.25e-06,0.126,0.866,125.021,0,0,0,0,0,0,0,0,1,0,0,0
0.614,0.589,-8.38,1,0.0351,0.472,0.0,0.109,0.351,148.076,0,0,0,0,0,0,1,0,0,0,0,0
0.458,0.684,-5.664,0,0.0335,0.506,0.0,0.0947,0.198,92.648,0,0,0,0,1,0,0,0,0,0,0,0
0.501,0.268,-14.772,1,0.0319,0.911,0.0505,0.13,0.682,81.807,0,0,0,0,0,0,0,1,0,0,0,0
0.658,0.748,-6.159,0,0.0353,0.204,5.66e-06,0.138,0.662,129.03,0,0,0,0,0,0,0,1,0,0,0,0
0.707,0.779,-5.741,1,0.168,0.401,0.0,0.125,0.58,130.0,0,0,0,0,0,0,0,1,0,0,0,0
0.675,0.812,-5.104,0,0.0389,0.525,8.83e-05,0.192,0.94,195.879,1,0,0,0,0,0,0,0,0,0,0,0
0.622,0.819,-2.683,1,0.0524,0.352,0.0,0.144,0.627,117.855,0,0,0,0,0,0,0,1,0,0,0,0
0.604,0.738,-6.714,1,0.0358,0.589,3.74e-06,0.344,0.815,159.948,0,0,1,0,0,0,0,0,0,0,0,0
0.851,0.86,-7.832,1,0.0772,4.12e-06,0.957,0.0704,0.675,132.858,0,0,0,0,0,0,1,0,0,0,0,0
0.465,0.855,-8.682,0,0.0996,0.194,0.0,0.159,0.431,187.952,0,0,0,0,0,0,1,0,0,0,0,0
0.582,0.252,-15.521,1,0.0309,0.516,0.0,0.104,0.3,93.862,0,0,0,0,0,1,0,0,0,0,0,0
0.608,0.341,-15.085,1,0.0327,0.49,0.0,0.0716,0.962,134.511,0,0,0,0,1,0,0,0,0,0,0,0
0.671,0.673,-6.941,0,0.0444,0.15,5.16e-05,0.304,0.493,121.96,0,0,0,0,0,0,0,0,0,0,0,1
0.384,0.938,-6.323,0,0.124,0.000236,0.0,0.132,0.163,92.859,0,0,0,0,1,0,0,0,0,0,0,0
0.681,0.901,-4.95,0,0.28,0.0532,1.4e-06,0.314,0.814,150.093,0,1,0,0,0,0,0,0,0,0,0,0
0.615,0.944,-4.115,1,0.2,0.187,0.0,0.374,0.782,94.69,0,0,0,0,0,0,0,0,0,1,0,0
0.663,0.715,-12.426,1,0.123,0.0971,0.945,0.189,0.448,184.014,0,1,0,0,0,0,0,0,0,0,0,0
0.666,0.751,-7.488,1,0.245,0.0249,9.93e-06,0.0928,0.19,179.966,0,0,1,0,0,0,0,0,0,0,0,0
0.299,0.128,-16.762,1,0.0367,0.949,0.876,0.118,0.0369,139.45,0,0,0,0,0,1,0,0,0,0,0,0
0.528,0.877,-4.089,1,0.0418,0.0463,0.0,0.368,0.535,150.06,0,0,0,0,0,0,1,0,0,0,0,0
0.457,0.551,-9.36,0,0.167,0.427,1.15e-06,0.113,0.428,89.87,0,0,0,0,0,1,0,0,0,0,0,0
0.608,0.726,-9.424,1,0.0296,0.322,0.00102,0.871,0.334,130.042,0,0,0,0,0,1,0,0,0,0,0,0
0.401,0.33,-9.681,1,0.0304,0.86,3.31e-06,0.743,0.332,138.711,1,0,0,0,0,0,0,0,0,0,0,0
0.598,0.779,-10.485,1,0.0354,0.162,0.0449,0.133,0.235,129.02,1,0,0,0,0,0,0,0,0,0,0,0
0.491,0.484,-7.888,1,0.0254,0.682,0.0,0.143,0.275,78.035,0,0,0,0,0,0,1,0,0,0,0,0
0.489,0.654,-4.25,1,0.0451,0.86,4.42e-05,0.157,0.181,132.421,0,0,0,0,0,0,0,1,0,0,0,0
0.544,0.429,-11.773,1,0.516,0.402,0.0,0.204,0.537,63.026,0,0,0,0,0,0,1,0,0,0,0,0
0.695,0.837,-10.703,1,0.0482,0.00623,0.151,0.12,0.206,139.433,0,0,0,0,0,0,0,0,0,0,1,0
0.619,0.972,-0.907,1,0.138,0.137,0.0,0.314,0.107,97.537,0,0,0,0,0,0,0,1,0,0,0,0
0.56,0.832,-5.94,1,0.0395,0.0874,6.88e-05,0.119,0.41,101.896,1,0,0,0,0,0,0,0,0,0,0,0
0.505,0.338,-11.997,1,0.0272,0.674,1.07e-05,0.146,0.0986,109.73,0,0,1,0,0,0,0,0,0,0,0,0
0.757,0.192,-11.842,1,0.0515,0.572,0.0,0.606,0.595,94.024,1,0,0,0,0,0,0,0,0,0,0,0
0.546,0.619,-5.509,1,0.0327,0.533,0.0,0.59,0.412,128.051,0,0,0,0,0,0,0,0,0,1,0,0
0.315,0.994,-2.991,1,0.11,4.94e-05,1.93e-05,0.261,0.2,103.64,0,0,1,0,0,0,0,0,0,0,0,0
0.376,0.643,-5.713,1,0.0411,0.558,0.0,0.217,0.646,136.228,0,0,0,0,0,0,0,0,0,1,0,0
0.802,0.584,-9.583,0,0.102,0.00866,0.308,0.0822,0.76,127.01,0,0,0,0,0,0,0,0,0,0,1,0
0.37,0.949,-5.119,0,0.14,0.0121,0.0978,0.356,0.0356,140.061,0,0,0,0,1,0,0,0,0,0,0,0
0.58,0.801,-7.589,1,0.0281,0.221,0.00119,0.22,0.771,122.422,1,0,0,0,0,0,0,0,0,0,0,0
0.499,0.48,-6.45,1,0.0415,0.619,0.0,0.319,0.577,99.886,0,1,0,0,0,0,0,0,0,0,0,0
0.811,0.292,-16.817,0,0.0925,0.884,0.9,0.118,0.507,112.061,0,0,0,0,0,0,0,0,0,1,0,0
0.601,0.0971,-20.043,0,0.0373,0.984,0.91,0.0931,0.15,107.003,0,0,0,0,0,0,0,0,0,0,0,1
0.51,0.789,-6.384,1,0.116,0.00799,0.674,0.838,0.13,155.971,0,0,1,0,0,0,0,0,0,0,0,0
0.504,0.949,-3.303,0,0.0498,0.00221,0.00352,0.153,0.49,150.027,0,0,0,0,0,1,0,0,0,0,0,0
0.339,0.942,-6.292,1,0.0991,0.00198,0.000189,0.951,0.496,144.645,0,0,0,0,0,0,0,0,0,0,0,1
0.589,0.92,-5.716,1,0.0603,0.0857,0.0,0.355,0.893,146.439,0,0,1,0,0,0,0,0,0,0,0,0
0.496,0.753,-6.253,0,0.0663,0.00158,0.00327,0.407,0.141,150.351,0,0,0,0,0,0,0,0,1,0,0,0
0.699,0.935,-8.774,0,0.0408,0.0453,0.831,0.347,0.811,103.991,0,0,0,0,0,0,0,0,0,0,1,0
0.823,0.765,-1.695,0,0.0633,0.464,0.0,0.0601,0.715,99.96,0,0,1,0,0,0,0,0,0,0,0,0
0.705,0.422,-7.375,1,0.0299,0.793,0.0,0.0895,0.482,117.948,1,0,0,0,0,0,0,0,0,0,0,0
0.724,0.725,-6.92,1,0.0323,0.00102,0.0645,0.0889,0.42,114.725,0,0,0,0,1,0,0,0,0,0,0,0
0.396,0.769,-3.432,1,0.0365,0.00501,0.796,0.135,0.134,175.001,0,0,0,0,0,0,0,0,1,0,0,0
0.698,0.899,-6.693,1,0.0826,0.156,0.892,0.118,0.721,198.713,0,0,0,0,0,0,1,0,0,0,0,0
0.569,0.523,-4.283,0,0.0854,0.772,0.0,0.0459,0.316,112.197,0,0,1,0,0,0,0,0,0,0,0,0
0.553,0.594,-6.451,1,0.0306,0.298,6.17e-05,0.262,0.287,149.915,0,0,1,0,0,0,0,0,0,0,0,0
0.437,0.417,-7.749,1,0.0285,0.724,3.58e-06,0.1,0.427,141.849,0,0,0,0,0,0,0,0,1,0,0,0
0.748,0.896,-4.396,1,0.125,0.314,7.26e-05,0.36,0.559,125.021,0,1,0,0,0,0,0,0,0,0,0,0
0.527,0.281,-14.283,0,0.0306,0.432,0.00263,0.337,0.773,111.972,0,0,1,0,0,0,0,0,0,0,0,0
0.472,0.292,-11.591,1,0.0321,0.872,0.0007,0.128,0.824,177.624,0,0,0,0,0,0,0,0,0,0,1,0
0.438,0.506,-8.728,1,0.0389,0.501,0.000406,0.231,0.867,116.993,0,0,0,0,0,0,0,1,0,0,0,0
0.727,0.905,-5.853,1,0.0745,0.014,4.85e-06,0.0735,0.763,154.866,1,0,0,0,0,0,0,0,0,0,0,0
0.532,0.336,-14.74,1,0.0421,0.331,0.0301,0.547,0.481,128.52,0,0,0,0,0,0,0,0,0,1,0,0
0.505,0.671,-10.34,1,0.0328,0.591,0.124,0.323,0.961,160.67,1,0,0,0,0,0,0,0,0,0,0,0
0.58,0.982,-4.895,1,0.102,0.000289,7.73e-06,0.497,0.802,114.0,0,1,0,0,0,0,0,0,0,0,0,0
0.516,0.899,-5.899,1,0.0573,0.00336,0.00168,0.19,0.465,130.572,0,1,0,0,0,0,0,0,0,0,0,0
0.259,0.995,-5.096,1,0.139,3.83e-06,0.775,0.137,0.0397,109.392,0,0,1,0,0,0,0,0,0,0,0,0
0.419,0.588,-6.259,0,0.0299,0.0401,0.0962,0.0838,0.0743,123.947,0,0,0,1,0,0,0,0,0,0,0,0
0.379,0.305,-7.974,1,0.0307,0.453,0.000279,0.108,0.106,131.705,0,0,0,0,0,1,0,0,0,0,0,0
0.724,0.831,-5.079,0,0.0501,0.0601,0.00546,0.184,0.319,124.025,0,1,0,0,0,0,0,0,0,0,0,0
0.435,0.777,-4.291,1,0.0375,0.0478,0.000174,0.268,0.256,139.974,0,0,0,1,0,0,0,0,0,0,0,0
0.392,0.719,-5.706,0,0.0583,0.00166,0.671,0.172,0.814,140.238,0,0,0,0,0,1,0,0,0,0,0,0
0.694,0.31,-8.51,0,0.033,0.833,0.0,0.0893,0.632,82.955,0,0,0,0,1,0,0,0,0,0,0,0
0.6,0.413,-11.162,0,0.0368,0.0173,0.828,0.0656,0.125,123.041,0,0,1,0,0,0,0,0,0,0,0,0
0.699,0.678,-1.144,0,0.102,0.582,0.0,0.124,0.374,120.098,0,0,0,0,1,0,0,0,0,0,0,0
0.106,0.804,-4.727,0,0.0734,3.25e-06,0.908,0.31,0.112,154.99,0,0,0,0,1,0,0,0,0,0,0,0
0.571,0.198,-16.919,1,0.0294,0.435,0.125,0.262,0.326,129.024,0,0,0,0,0,0,0,1,0,0,0,0
0.645,0.494,-9.356,0,0.048,0.336,0.0,0.307,0.48,139.71,0,0,0,0,1,0,0,0,0,0,0,0
0.18,0.118,-18.705,1,0.0508,0.977,0.98,0.0777,0.0673,60.753,0,0,1,0,0,0,0,0,0,0,0,0
0.597,0.351,-8.043,1,0.0281,0.727,3.86e-05,0.319,0.243,119.948,0,0,0,0,1,0,0,0,0,0,0,0
0.44,0.927,-2.716,1,0.0542,3.2e-06,0.358,0.331,0.371,142.038,0,0,0,0,0,0,0,1,0,0,0,0
0.1,0.804,-4.669,1,0.0768,6.84e-06,0.916,0.384,0.0954,82.211,0,0,0,0,0,0,0,1,0,0,0,0
0.424,0.99,-4.127,1,0.124,2.35e-05,0.419,0.14,0.0704,99.992,0,0,0,0,0,0,0,0,0,0,0,1
0.623,0.475,-13.06,1,0.0586,0.285,0.889,0.0862,0.0946,149.85,0,0,0,0,0,0,0,1,0,0,0,0
0.291,0.867,-10.377,1,0.178,3.5e-05,0.00618,0.609,0.386,135.923,1,0,0,0,0,0,0,0,0,0,0,0
0.395,0.944,-5.82,1,0.0919,1.74e-05,0.861,0.186,0.12,179.946,0,1,0,0,0,0,0,0,0,0,0,0
0.63,0.862,-5.889,1,0.0344,0.0584,0.339,0.327,0.675,121.049,0,0,0,1,0,0,0,0,0,0,0,0
0.22,0.945,-4.63,0,0.0959,3.4e-06,0.929,0.111,0.604,143.208,0,0,0,0,0,0,0,0,0,1,0,0
0.796,0.615,-10.511,0,0.0542,0.00383,0.795,0.0626,0.544,125.009,0,0,0,0,0,0,1,0,0,0,0,0
0.416,0.912,-5.188,1,0.133,4.42e-05,3.73e-05,0.0826,0.352,115.611,0,0,0,0,0,0,0,0,0,0,1,0
0.795,0.611,-7.626,0,0.297,0.377,0.0,0.158,0.329,100.025,0,0,0,0,0,0,1,0,0,0,0,0
0.768,0.846,-12.812,1,0.0646,0.00501,0.269,0.377,0.717,131.983,0,0,1,0,0,0,0,0,0,0,0,0
0.591,0.837,-4.534,0,0.0486,0.495,0.0,0.179,0.928,95.521,0,0,0,0,0,1,0,0,0,0,0,0
0.559,0.531,-15.357,1,0.0373,0.00124,0.722,0.347,0.131,110.003,0,0,1,0,0,0,0,0,0,0,0,0
0.654,0.885,-2.699,1,0.0672,0.0611,0.0,0.464,0.808,179.958,1,0,0,0,0,0,0,0,0,0,0,0
0.751,0.661,-9.707,1,0.0596,0.00493,0.76,0.105,0.123,124.972,1,0,0,0,0,0,0,0,0,0,0,0
0.527,0.654,-4.399,1,0.0292,0.687,0.0,0.772,0.513,133.131,0,0,0,0,0,0,0,0,0,1,0,0
0.398,0.355,-12.434,0,0.0305,0.512,4.09e-05,0.146,0.634,143.147,0,0,0,0,1,0,0,0,0,0,0,0
0.387,0.22,-15.672,1,0.0318,0.946,0.000745,0.376,0.322,134.435,0,0,0,0,0,0,0,0,1,0,0,0
0.743,0.976,-1.008,0,0.042,0.00659,0.413,0.0782,0.207,130.0,0,0,0,0,1,0,0,0,0,0,0,0
0.398,0.493,-9.561,1,0.0303,0.00347,0.000157,0.106,0.412,82.048,0,0,0,0,0,0,0,0,0,1,0,0
0.619,0.945,-1.417,0,0.0639,0.000118,0.896,0.161,0.34,133.015,0,0,0,0,0,0,0,0,0,0,1,0
0.438,0.827,-8.529,1,0.0459,0.0185,0.881,0.123,0.0373,123.982,0,0,1,0,0,0,0,0,0,0,0,0
0.578,0.467,-8.933,1,0.037,0.699,0.0003,0.291,0.558,100.883,1,0,0,0,0,0,0,0,0,0,0,0
0.72,0.729,-2.696,1,0.0337,0.186,0.0,0.892,0.72,127.954,0,0,0,0,0,0,0,0,0,1,0,0
0.665,0.711,-9.42,0,0.0285,0.00237,0.0313,0.0964,0.81,97.816,0,0,0,0,0,0,0,0,0,0,0,1
0.607,0.526,-7.475,1,0.0307,0.514,0.0,0.335,0.312,126.013,1,0,0,0,0,0,0,0,0,0,0,0
0.558,0.454,-5.335,1,0.0551,0.499,0.0,0.146,0.424,113.12,0,0,0,0,0,0,1,0,0,0,0,0
0.68,0.701,-10.46,1,0.0275,0.0341,0.00479,0.114,0.824,103.789,1,0,0,0,0,0,0,0,0,0,0,0
0.391,0.636,-8.328,1,0.0485,0.864,6.36e-06,0.0959,0.498,109.843,0,0,0,0,0,0,0,0,1,0,0,0
0.705,0.648,-6.686,0,0.0383,0.562,0.000572,0.155,0.789,137.714,0,0,0,0,0,0,1,0,0,0,0,0
0.694,0.684,-8.325,1,0.0677,0.646,0.0,0.789,0.805,98.084,0,0,0,0,0,1,0,0,0,0,0,0
0.55,0.834,-2.893,1,0.0318,0.521,0.0,0.119,0.526,105.015,1,0,0,0,0,0,0,0,0,0,0,0
0.576,0.456,-7.583,1,0.0267,0.584,2.68e-05,0.0912,0.21,127.854,0,0,0,0,0,0,0,1,0,0,0,0
0.763,0.614,-7.202,0,0.0352,0.338,2.6e-05,0.0475,0.504,123.589,0,0,0,0,1,0,0,0,0,0,0,0
0.656,0.506,-6.417,1,0.032,0.43,0.0,0.163,0.269,139.987,0,0,0,0,0,0,0,1,0,0,0,0
0.625,0.598,-6.6,0,0.0373,0.616,0.0,0.299,0.5,90.078,0,0,0,0,0,0,0,1,0,0,0,0
0.826,0.678,-6.418,1,0.0258,0.53,1.12e-06,0.145,0.866,101.006,0,0,0,0,0,0,0,0,0,0,0,1
0.8,0.878,-7.109,1,0.0434,0.189,0.000104,0.14,0.816,104.282,0,1,0,0,0,0,0,0,0,0,0,0
0.297,0.00409,-31.314,0,0.0426,0.995,0.918,0.0896,0.0449,68.863,0,1,0,0,0,0,0,0,0,0,0,0
0.637,0.272,-8.468,1,0.0263,0.826,0.0,0.0958,0.179,97.036,1,0,0,0,0,0,0,0,0,0,0,0
0.588,0.572,-7.853,1,0.0259,0.624,0.000661,0.0732,0.757,134.923,0,0,0,0,0,0,0,1,0,0,0,0
0.633,0.891,-6.25,1,0.124,0.0375,0.0293,0.22,0.172,124.043,0,0,0,0,0,0,0,0,1,0,0,0
0.652,0.639,-8.577,1,0.458,0.153,0.0,0.381,0.633,89.984,0,0,0,0,0,1,0,0,0,0,0,0
0.473,0.9,-3.39,0,0.104,6.68e-05,0.000217,0.0615,0.468,151.988,0,1,0,0,0,0,0,0,0,0,0,0
0.59,0.201,-13.623,1,0.056,0.719,0.0,0.213,0.566,125.26,1,0,0,0,0,0,0,0,0,0,0,0
