danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.224,0.995,-2.532,0.0,0.22,4.23e-05,0.00231,0.34,0.115,179.966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.525,0.0265,-15.997,0.0,0.0425,0.849,0.285,0.168,0.0771,120.835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.524,0.971,-3.72,1.0,0.0721,9.24e-05,0.899,0.349,0.35,173.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.752,0.595,-6.763,0.0,0.121,0.18,0.0,0.291,0.746,100.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.472,0.855,-7.011,1.0,0.709,0.787,0.0,0.931,0.381,123.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.614,0.921,-5.697,0.0,0.0321,0.15,0.019,0.596,0.649,130.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.782,0.982,-3.537,0.0,0.0683,0.0174,0.797,0.218,0.382,130.007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.647,-5.199,0.0,0.24,0.0354,1.7e-06,0.285,0.215,160.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.414,0.97,-3.686,0.0,0.0747,0.000163,0.0,0.309,0.505,179.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.436,0.972,-2.589,0.0,0.0782,0.0381,0.0642,0.581,0.434,174.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32,0.0296,-22.273,0.0,0.0386,0.993,0.96,0.0798,0.142,175.971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.855,-10.03,1.0,0.0482,0.00965,0.000173,0.137,0.924,122.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.279,0.846,-5.618,1.0,0.125,0.101,9.77e-05,0.115,0.362,146.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.467,0.639,-6.384,0.0,0.124,0.191,2.24e-06,0.102,0.155,127.758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.792,0.659,-5.796,1.0,0.102,0.602,7.06e-05,0.0543,0.621,102.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.387,0.307,-8.509,1.0,0.0306,0.791,0.0,0.0975,0.336,118.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.532,0.875,-6.057,0.0,0.0543,0.0231,0.0,0.946,0.397,124.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.455,0.297,-11.952,1.0,0.0304,0.921,0.191,0.12,0.179,135.879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.437,0.468,-13.042,0.0,0.043,0.509,0.00482,0.356,0.184,74.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.66,0.743,-8.302,1.0,0.0506,0.0329,0.00136,0.098,0.445,130.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.619,0.0327,-20.273,0.0,0.0371,0.995,0.712,0.0865,0.0785,102.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.707,0.716,-8.962,0.0,0.0879,0.057,4.25e-06,0.36,0.966,154.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.419,0.932,-3.604,0.0,0.106,0.00171,0.0,0.137,0.445,169.881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563,0.964,-7.639,0.0,0.0464,8.7e-05,0.902,0.0914,0.72,145.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.298,0.974,-6.741,1.0,0.321,0.000203,0.63,0.13,0.106,123.899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.505,0.998,-1.268,1.0,0.271,0.001,0.728,0.918,0.247,94.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.775,0.608,-6.264,1.0,0.128,0.128,0.0,0.0895,0.56,137.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.308,0.652,-5.409,1.0,0.0449,0.235,0.0,0.857,0.457,171.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.444,0.951,-4.245,1.0,0.126,0.00444,3.11e-05,0.989,0.185,130.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.491,0.991,-5.37,0.0,0.0728,0.000281,0.159,0.355,0.422,143.049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0588,0.0466,-20.631,0.0,0.0423,0.428,0.894,0.108,0.0287,58.716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.367,0.139,-12.903,1.0,0.0465,0.866,0.0,0.111,0.323,85.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.276,0.974,-3.309,0.0,0.163,5.11e-05,0.0011,0.138,0.2,140.027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.599,-6.026,1.0,0.0403,0.0528,1.26e-05,0.117,0.293,120.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.431,-4.755,0.0,0.0287,0.66,0.0,0.153,0.167,133.675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.672,-7.596,1.0,0.0414,0.11,4.34e-05,0.196,0.519,144.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.287,0.99,-9.138,1.0,0.0495,0.0133,0.00162,0.134,0.0274,84.921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.273,0.949,-3.437,0.0,0.136,0.000493,0.000932,0.676,0.0911,149.837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.881,0.592,-4.898,1.0,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.695,0.884,-1.953,0.0,0.172,0.106,0.0,0.134,0.803,100.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.767,0.621,-7.093,1.0,0.434,0.162,0.0,0.256,0.502,86.767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.475,0.979,-4.266,0.0,0.0836,6.32e-05,1.44e-05,0.312,0.221,120.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.546,0.48,-12.256,1.0,0.087,0.585,0.374,0.155,0.153,120.029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.816,0.487,-8.059,0.0,0.314,0.168,0.0,0.176,0.479,141.015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.408,0.71,-4.195,0.0,0.0301,0.0991,2.04e-05,0.143,0.0495,97.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.521,0.932,-3.501,0.0,0.0978,0.00226,0.763,0.208,0.0396,173.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.844,0.304,-15.944,1.0,0.177,0.0135,0.0,0.1,0.53,102.099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.562,0.952,-2.496,0.0,0.352,0.00313,0.0,0.0672,0.57,82.681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.551,0.619,-8.659,1.0,0.0329,0.49,0.000576,0.223,0.71,153.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.498,0.653,-5.128,1.0,0.0308,0.0416,2.41e-05,0.0713,0.363,94.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.53,0.603,-7.058,1.0,0.0309,0.116,0.0,0.0925,0.324,155.982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.425,0.245,-16.021,1.0,0.04,0.929,0.903,0.68,0.393,87.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.194,0.98,-2.885,1.0,0.152,0.833,0.804,0.185,0.662,157.745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.297,0.634,-12.031,1.0,0.0919,0.532,0.0,0.984,0.394,149.314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.555,0.588,-8.503,1.0,0.0278,0.814,3.65e-05,0.109,0.374,94.052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.642,-10.841,1.0,0.0756,0.0206,0.914,0.102,0.369,124.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.718,0.776,-5.208,0.0,0.0693,0.000624,5.3e-06,0.207,0.622,120.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.171,0.194,-22.185,1.0,0.0577,0.981,0.963,0.478,0.166,162.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.421,0.0162,-25.358,0.0,0.0388,0.808,0.0024,0.0978,0.154,110.479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.157,0.985,-4.195,0.0,0.315,0.00453,0.056,0.155,0.411,177.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.288,0.16,-15.762,1.0,0.0506,0.359,0.896,0.111,0.129,148.064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.553,0.945,-6.058,1.0,0.0678,0.00134,0.000679,0.103,0.593,126.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.823,0.731,-4.273,1.0,0.307,0.42,0.0,0.306,0.876,90.302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.457,0.0359,-27.219,1.0,0.0437,0.995,0.921,0.106,0.187,104.993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.602,-6.653,1.0,0.0943,0.337,0.0,0.154,0.405,186.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.682,0.347,-16.572,1.0,0.0628,0.145,5.26e-06,0.0686,0.694,82.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.799,0.825,-6.975,1.0,0.0474,0.0405,0.361,0.0992,0.62,127.788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.505,-10.456,0.0,0.033,0.321,0.0271,0.112,0.299,120.993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.737,0.733,-7.007,0.0,0.04,0.58,0.0051,0.119,0.762,125.013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.778,0.284,-14.154,1.0,0.0312,0.274,9.49e-05,0.112,0.227,94.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.755,0.612,-9.645,0.0,0.0405,0.0203,0.258,0.118,0.645,110.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.705,0.422,-7.375,1.0,0.0299,0.793,0.0,0.0895,0.484,117.949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.691,0.856,-5.614,1.0,0.0407,0.0614,0.119,0.034,0.414,136.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0916,0.131,-27.429,1.0,0.0449,0.904,0.854,0.11,0.0384,87.477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.513,0.504,-7.149,1.0,0.0355,0.405,0.0,0.0897,0.147,148.075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.761,0.72,-6.516,1.0,0.131,0.129,0.0,0.343,0.6,98.028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491,0.322,-11.724,1.0,0.0354,0.741,4.34e-05,0.134,0.523,128.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.584,0.754,-2.821,1.0,0.0519,0.543,0.000112,0.172,0.489,144.989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.806,0.679,-11.858,1.0,0.0613,0.00356,0.87,0.0924,0.0357,122.651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.486,0.184,-16.534,1.0,0.0431,0.833,0.00041,0.114,0.236,130.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.876,0.946,-1.679,1.0,0.283,0.294,0.0,0.105,0.781,129.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.438,0.689,-5.387,1.0,0.0479,0.117,7.23e-06,0.154,0.507,120.668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.533,0.881,-5.588,0.0,0.0437,0.0252,0.0,0.38,0.911,100.986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.818,0.779,-7.911,1.0,0.269,0.0876,0.0,0.0598,0.701,179.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.283,0.211,-11.836,1.0,0.0341,0.765,5.26e-05,0.112,0.121,112.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.384,0.535,-9.939,1.0,0.0289,0.238,0.00045,0.0533,0.232,132.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.258,0.976,-4.637,0.0,0.0872,1.28e-06,0.013,0.0821,0.213,115.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.639,0.54,-9.555,1.0,0.0432,0.000226,0.851,0.318,0.725,159.924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.407,0.967,-7.104,1.0,0.0666,0.000316,0.00142,0.089,0.227,180.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.463,-9.278,0.0,0.0448,0.945,0.0199,0.104,0.209,75.996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.449,0.439,-11.719,0.0,0.0264,0.338,0.441,0.238,0.144,150.257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.575,0.838,-5.104,1.0,0.03,0.0329,0.614,0.643,0.238,139.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.695,0.716,-8.582,0.0,0.0378,0.0164,0.68,0.0879,0.904,123.999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.384,-14.226,0.0,0.0795,2.56e-06,0.928,0.0735,0.144,144.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.781,0.594,-8.511,1.0,0.0346,0.37,0.000281,0.314,0.615,120.022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.434,0.395,-11.125,1.0,0.0418,0.628,0.0,0.158,0.475,91.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.815,0.974,-6.065,0.0,0.0474,0.0465,5.48e-05,0.132,0.873,114.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.48,0.32,-10.39,1.0,0.0312,0.726,0.000343,0.107,0.0877,143.991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.237,-15.543,0.0,0.0319,0.724,0.478,0.151,0.436,109.972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.539,0.372,-12.911,0.0,0.184,0.807,2.36e-06,0.0861,0.616,112.859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.626,0.838,-5.886,0.0,0.033,0.085,1.64e-06,0.219,0.804,139.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.721,0.839,-5.968,1.0,0.037,0.0766,0.0,0.258,0.65,140.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.677,0.775,-7.214,1.0,0.0387,0.00414,0.707,0.145,0.922,136.666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.234,0.891,-5.575,0.0,0.0737,1.45e-05,0.467,0.154,0.297,95.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32,0.21,-15.231,1.0,0.0345,0.92,8.01e-05,0.138,0.208,73.196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.477,0.93,-2.347,1.0,0.051,0.0185,0.0,0.202,0.779,150.072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.386,-9.401,1.0,0.0352,0.985,0.000299,0.223,0.694,76.394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.674,0.537,-10.971,0.0,0.0363,0.566,0.0,0.131,0.809,110.578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.374,0.957,-2.357,0.0,0.0712,2.79e-05,0.147,0.105,0.0398,174.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.506,0.948,-2.959,1.0,0.116,0.0362,2.32e-06,0.0769,0.324,99.941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.557,0.703,-2.062,0.0,0.0277,0.203,0.000156,0.0927,0.228,150.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.513,0.632,-7.612,1.0,0.0449,0.401,0.000305,0.0695,0.294,87.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.468,0.434,-13.135,1.0,0.0359,0.471,0.0,0.201,0.858,165.723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.689,0.711,-6.077,1.0,0.0316,0.0732,0.0,0.13,0.914,128.005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.811,-4.611,1.0,0.061,0.437,0.0,0.12,0.922,178.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.841,0.839,-5.771,1.0,0.241,0.0309,0.0248,0.0792,0.663,155.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.619,0.29,-10.209,0.0,0.689,0.672,2.55e-06,0.123,0.709,75.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.576,0.593,-6.024,0.0,0.0305,0.0459,0.000834,0.237,0.366,157.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.314,0.44,-9.242,1.0,0.0283,0.49,3.41e-06,0.683,0.0395,129.797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.618,0.79,-3.923,0.0,0.13,0.615,0.0,0.241,0.537,158.122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.466,-9.927,0.0,0.0437,0.691,0.0,0.229,0.198,148.149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.406,0.886,-4.586,1.0,0.0852,0.272,8.78e-05,0.173,0.482,88.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.632,0.963,-5.524,0.0,0.0519,0.00656,0.000327,0.314,0.735,121.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.904,0.723,-5.224,0.0,0.26,0.0631,0.0,0.185,0.835,145.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.352,0.693,-6.612,1.0,0.0628,0.000142,2.3e-05,0.12,0.151,175.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.648,0.352,-10.11,1.0,0.0278,0.692,0.262,0.106,0.173,121.461,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.121,-22.338,1.0,0.0536,0.97,0.917,0.143,0.5,125.661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.614,0.589,-8.38,1.0,0.0351,0.472,0.0,0.109,0.351,148.076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.356,0.981,-13.364,1.0,0.0602,3.62e-06,0.923,0.316,0.0469,114.094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.951,0.987,1.821,0.0,0.363,0.611,3.3e-05,0.103,0.674,130.005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.488,0.175,-9.5,1.0,0.0491,0.952,1.01e-06,0.105,0.201,117.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.485,0.315,-11.599,1.0,0.0946,0.581,0.000349,0.11,0.425,134.714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.745,0.4,-7.638,1.0,0.0397,0.751,0.0,0.109,0.306,113.965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.592,0.567,-5.352,0.0,0.0331,0.351,0.0,0.408,0.489,93.922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,0.858,-5.729,0.0,0.0452,0.167,0.0,0.119,0.46,109.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.187,0.982,-5.266,1.0,0.0993,0.00031,0.0931,0.303,0.177,148.397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.332,-8.692,1.0,0.0262,0.759,0.000911,0.17,0.372,91.035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515,0.976,-0.868,1.0,0.0441,9.92e-05,0.667,0.426,0.0397,171.93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.488,0.253,-12.841,0.0,0.0353,0.901,1.92e-05,0.123,0.151,129.93,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,0.967,-5.581,1.0,0.068,0.0814,0.799,0.0748,0.814,155.935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.473,0.989,-4.212,0.0,0.0597,0.000645,5.7e-06,0.342,0.327,93.988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
