danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.321,0.592,-8.365,1.0,0.0451,0.0323,0.0,0.323,0.557,83.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.589,0.478,-13.632,1.0,0.933,0.799,0.0,0.673,0.495,108.726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.747,0.803,-7.125,0.0,0.0406,0.00249,0.218,0.119,0.197,126.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.471,0.727,-7.583,0.0,0.032,0.581,4.65e-05,0.147,0.704,133.118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.437,-8.284,0.0,0.336,0.486,0.0,0.149,0.411,126.599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.708,0.978,-4.529,1.0,0.098,0.332,0.667,0.323,0.0377,118.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.723,-4.998,0.0,0.135,0.187,6.64e-06,0.556,0.962,189.918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.597,0.897,-3.924,1.0,0.0693,0.000467,0.0,0.36,0.576,137.016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.679,0.597,-5.781,1.0,0.0688,0.62,0.0,0.0786,0.516,151.902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.799,-7.318,0.0,0.0812,0.0589,0.0119,0.362,0.288,112.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.227,0.00414,-33.712,1.0,0.04,0.99,0.951,0.0869,0.166,173.674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.777,0.73,-9.294,0.0,0.0845,0.0773,0.000569,0.0981,0.407,110.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.498,0.857,-4.293,0.0,0.029,0.00823,0.0772,0.303,0.0635,149.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.758,0.949,-3.731,1.0,0.07,0.378,0.0,0.225,0.848,174.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.171,0.0115,-26.859,0.0,0.0461,0.993,0.943,0.0832,0.0712,62.911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.475,0.232,-15.271,1.0,0.0631,0.94,0.0077,0.25,0.848,162.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.621,0.899,-2.417,0.0,0.0501,0.0566,0.49,0.106,0.418,173.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.594,0.801,-4.14,1.0,0.0459,0.483,0.0,0.196,0.594,108.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.423,0.96,-3.939,1.0,0.082,0.00172,0.0,0.173,0.393,104.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.612,0.604,-8.664,1.0,0.0226,0.0977,1.34e-05,0.151,0.423,95.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.221,0.114,-18.403,0.0,0.0329,0.596,0.854,0.127,0.0365,84.387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.851,0.772,-6.516,0.0,0.136,0.0462,0.0,0.15,0.922,93.521,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.429,0.951,-4.971,1.0,0.0581,0.000379,0.468,0.116,0.183,100.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.778,0.813,-6.024,1.0,0.0433,0.00574,0.00395,0.0505,0.882,122.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.412,0.995,-3.274,1.0,0.12,0.00054,0.000567,0.12,0.271,158.244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.181,0.942,-7.231,0.0,0.0982,7.48e-06,0.714,0.112,0.133,152.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.671,0.505,-9.034,1.0,0.0241,0.423,0.0,0.287,0.633,100.979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.535,0.678,-12.521,1.0,0.956,0.732,0.0,0.977,0.515,65.594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.485,0.271,-18.108,1.0,0.0683,0.679,0.000302,0.126,0.155,115.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.444,0.759,-6.709,0.0,0.515,0.0533,1.22e-06,0.353,0.232,177.911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.341,0.929,-5.36,0.0,0.116,0.00128,0.000257,0.0805,0.328,122.024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.646,-5.268,1.0,0.251,0.0287,3.84e-06,0.0922,0.831,104.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.514,0.605,-5.363,1.0,0.0337,0.774,2.91e-06,0.121,0.409,120.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.348,0.183,-16.052,1.0,0.0414,0.72,0.0198,0.138,0.0898,124.156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.212,0.979,-4.828,1.0,0.175,0.000654,0.0598,0.0756,0.268,90.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.539,0.656,-10.554,1.0,0.06,0.281,0.0,0.0499,0.844,145.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.549,0.706,-9.223,0.0,0.0364,0.189,0.19,0.143,0.136,97.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.438,0.359,-9.734,1.0,0.0557,0.21,0.0,0.117,0.12,76.332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.557,0.8,-8.477,1.0,0.0601,0.00132,0.0012,0.0906,0.582,135.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.628,0.469,-14.333,1.0,0.0637,0.0812,0.453,0.0829,0.598,134.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.719,0.566,-5.951,1.0,0.0354,0.207,3.71e-06,0.105,0.408,93.984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.771,0.942,-5.131,1.0,0.0697,0.000299,0.0387,0.672,0.627,123.367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.429,0.843,-5.681,1.0,0.0482,0.0125,0.0151,0.127,0.0701,149.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.431,0.914,-4.243,0.0,0.0616,0.000243,0.0096,0.502,0.534,147.108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.727,-3.796,0.0,0.0412,0.00217,0.0428,0.124,0.191,73.978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.578,0.819,-8.22,1.0,0.063,8.2e-05,0.85,0.121,0.266,174.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.654,0.218,-8.92,0.0,0.0588,0.941,0.907,0.241,0.297,90.108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.598,0.845,-6.407,1.0,0.0768,0.00409,0.0,0.0701,0.671,154.993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.314,0.35,-9.687,1.0,0.0296,0.812,2.97e-05,0.125,0.419,180.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.809,0.0612,-13.544,1.0,0.0384,0.967,0.0,0.0954,0.771,95.938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.696,0.522,-9.945,1.0,0.0443,0.331,0.0,0.101,0.363,138.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.579,0.648,-6.624,0.0,0.0533,0.247,8.64e-06,0.211,0.74,68.467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.397,0.408,-9.955,1.0,0.0732,0.635,0.0,0.103,0.519,73.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.548,0.583,-18.097,1.0,0.937,0.881,0.0,0.402,0.215,129.294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.877,-3.392,1.0,0.145,0.274,0.0,0.162,0.762,99.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.527,0.937,-12.905,1.0,0.126,0.0635,0.888,0.1,0.897,171.961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.213,0.0656,-24.81,1.0,0.0467,0.992,0.969,0.0699,0.0384,65.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.611,0.973,-6.378,0.0,0.0555,0.0637,0.682,0.0851,0.898,100.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.509,0.776,-4.097,1.0,0.0323,0.00707,0.00102,0.0675,0.404,126.008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.607,0.851,-8.306,1.0,0.946,0.911,0.0,0.724,0.258,62.656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.543,0.939,-5.299,1.0,0.0611,0.0958,0.000287,0.396,0.659,150.992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.314,-7.806,0.0,0.0252,0.653,5.7e-06,0.0878,0.153,91.145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.409,0.499,-12.559,1.0,0.0475,0.812,0.389,0.318,0.405,136.747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.693,0.907,-3.379,1.0,0.0828,0.0601,0.00281,0.498,0.779,155.064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.123,-13.957,1.0,0.029,0.947,0.103,0.109,0.115,107.044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.832,0.52,-7.393,1.0,0.0497,0.0339,1.02e-06,0.119,0.813,95.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.622,0.912,-3.602,1.0,0.0738,0.00671,0.000306,0.0605,0.57,176.935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0579,7.63e-05,-10.088,0.0,0.0818,0.96,0.79,0.202,0.94,75.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.588,0.465,-7.488,1.0,0.0293,0.345,0.0,0.0763,0.392,126.898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.229,0.995,-4.231,1.0,0.198,1.31e-06,4.55e-05,0.478,0.0821,114.635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.598,-9.846,0.0,0.348,0.452,0.0,0.21,0.961,116.458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.392,0.716,-6.907,1.0,0.033,0.333,0.0,0.374,0.727,79.284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.139,0.0401,-18.38,1.0,0.0429,0.973,0.851,0.09,0.0397,72.923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.178,0.969,-4.624,0.0,0.13,0.0102,0.75,0.509,0.315,175.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.803,0.845,-5.384,1.0,0.073,0.0394,0.0,0.0659,0.865,104.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.336,0.0891,-22.485,0.0,0.0493,0.987,0.698,0.124,0.373,86.995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.505,0.657,-5.24,0.0,0.0318,0.373,0.00107,0.126,0.252,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.894,0.435,-10.47,0.0,0.417,0.148,0.0,0.0736,0.717,140.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.504,0.916,-4.845,1.0,0.0569,0.499,1.99e-05,0.286,0.701,148.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.632,0.527,-9.335,1.0,0.0294,0.24,1.89e-06,0.113,0.679,101.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.711,0.703,-14.913,1.0,0.0488,0.00921,0.882,0.0973,0.148,129.011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.834,-2.339,1.0,0.03,0.253,0.0289,0.208,0.739,150.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.49,0.845,-3.534,0.0,0.0484,0.00636,0.0,0.449,0.511,173.977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.849,-8.866,0.0,0.0451,0.0132,0.00497,0.325,0.731,155.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.549,0.634,-8.827,1.0,0.0342,0.861,0.00838,0.0953,0.36,107.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.821,0.865,-3.563,1.0,0.192,0.31,0.0,0.344,0.524,115.055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.606,0.719,-6.77,1.0,0.039,0.00864,0.0,0.0765,0.366,108.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.843,0.76,-6.224,0.0,0.147,0.0886,7.23e-05,0.14,0.806,107.013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.656,0.766,-4.46,1.0,0.329,0.59,0.0,0.0999,0.813,97.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.643,0.741,-7.449,1.0,0.027,0.0115,0.000615,0.121,0.527,122.983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.439,0.196,-16.093,1.0,0.0601,0.88,0.0,0.0513,0.525,129.581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.646,0.942,-10.177,0.0,0.0476,0.0301,0.851,0.101,0.285,133.988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.579,0.612,-5.088,1.0,0.0266,0.702,0.00195,0.254,0.623,155.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.456,0.209,-12.384,1.0,0.03,0.824,1.55e-05,0.157,0.197,66.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.582,0.969,-3.88,1.0,0.0556,0.000509,0.0,0.359,0.34,104.983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.478,0.201,-16.79,1.0,0.0332,0.919,0.0,0.0854,0.857,136.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.386,0.779,-5.756,0.0,0.032,0.00154,0.704,0.35,0.116,122.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.829,0.788,-8.09,1.0,0.0993,0.124,0.0,0.782,0.929,125.017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.173,-15.574,1.0,0.0765,0.976,0.944,0.108,0.248,89.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.765,0.753,-9.061,1.0,0.147,0.509,0.588,0.221,0.493,120.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.465,0.474,-11.693,1.0,0.0335,0.926,0.913,0.312,0.963,64.496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.755,0.694,-7.908,1.0,0.0306,0.338,0.0,0.0991,0.427,126.122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.582,0.821,-8.962,1.0,0.0683,0.0485,0.901,0.48,0.433,164.983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.436,0.928,-5.483,1.0,0.0575,9.84e-05,0.000129,0.254,0.346,94.882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.748,0.603,-12.044,1.0,0.043,0.15,0.000261,0.0269,0.827,108.831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.708,0.739,-5.918,1.0,0.0474,0.0814,0.0,0.0725,0.795,120.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.627,0.726,-5.279,1.0,0.457,0.332,0.0,0.178,0.367,87.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.543,0.787,-7.313,1.0,0.0701,0.479,0.0,0.339,0.807,107.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.451,0.206,-9.827,1.0,0.0378,0.909,0.0,0.125,0.384,125.471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.815,0.571,-5.032,1.0,0.0302,0.308,0.0,0.913,0.615,120.093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.806,0.666,-7.581,0.0,0.0388,9.22e-05,0.887,0.104,0.257,123.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.706,0.983,-6.326,1.0,0.295,0.000615,0.856,0.253,0.034,148.735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.133,0.432,-22.181,1.0,0.253,0.761,0.91,0.316,0.0842,90.178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.682,0.806,-6.184,1.0,0.0418,0.000461,0.0,0.217,0.872,109.972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.729,0.52,-6.586,0.0,0.0258,0.562,0.000893,0.101,0.458,114.973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.581,0.742,-8.637,0.0,0.0317,0.175,2.35e-06,0.195,0.411,120.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.535,0.776,-8.326,1.0,0.0402,0.00138,9.88e-06,0.0635,0.46,122.948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.836,0.0935,-18.08,0.0,0.0873,0.898,0.864,0.0996,0.455,121.085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.246,0.24,-16.301,1.0,0.0441,0.993,0.893,0.0958,0.0827,154.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.479,0.797,-9.38,0.0,0.853,0.801,0.0,0.844,0.819,94.891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.646,0.452,-8.152,1.0,0.0307,0.723,0.0,0.117,0.266,94.566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.785,0.869,-3.995,1.0,0.0636,0.174,0.0,0.166,0.755,116.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.695,0.801,-4.503,0.0,0.0441,0.00124,0.0,0.479,0.646,119.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.864,0.73,-5.222,0.0,0.349,0.00156,0.0,0.114,0.202,97.969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.356,0.851,-5.548,0.0,0.0476,1.2e-05,1.96e-05,0.32,0.376,89.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.487,0.949,-2.886,1.0,0.481,0.0161,0.0144,0.203,0.174,139.806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.478,0.95,-6.205,1.0,0.0459,0.00256,3.78e-05,0.231,0.688,122.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.311,0.814,-9.272,1.0,0.0545,6.74e-05,0.00534,0.198,0.731,160.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.447,0.866,-5.588,1.0,0.0775,1.07e-05,3.87e-06,0.185,0.285,86.469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0296,-25.094,0.0,0.0355,0.975,0.913,0.0786,0.0798,68.118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.282,0.307,-9.667,1.0,0.031,0.859,0.809,0.336,0.115,110.827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.718,0.81,-4.458,1.0,0.0687,0.0729,0.0,0.053,0.886,154.788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.855,-3.682,1.0,0.0507,0.0311,0.0,0.337,0.214,139.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.445,0.481,-6.985,0.0,0.0272,0.062,3.39e-06,0.0709,0.35,76.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.628,0.582,-5.424,1.0,0.071,0.717,0.0,0.177,0.908,93.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.599,0.891,-3.242,1.0,0.116,0.562,0.0,0.322,0.694,93.029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
