danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.902,0.631,-7.476,1.0,0.243,0.0969,6.97e-06,0.0968,0.656,140.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.633,0.605,-9.248,1.0,0.031,0.329,0.0343,0.112,0.128,119.983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.542,0.525,-9.796,0.0,0.0984,0.201,0.0,0.151,0.51,172.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.802,0.153,-18.05,1.0,0.532,0.761,0.0,0.107,0.96,159.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.585,0.462,-9.054,1.0,0.0274,0.227,0.936,0.185,0.189,89.914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.955,-3.356,0.0,0.0862,0.582,0.000294,0.242,0.775,108.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.635,0.64,-6.926,1.0,0.399,0.533,0.0,0.282,0.534,171.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.761,0.935,-3.704,0.0,0.138,0.012,0.0438,0.114,0.492,94.997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.737,0.522,-9.205,0.0,0.0485,0.0772,0.00347,0.152,0.768,86.985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.475,0.724,-6.51,1.0,0.0427,0.127,0.0014,0.0988,0.507,128.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.992,-2.316,1.0,0.104,0.0775,5.22e-06,0.102,0.671,128.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.961,0.773,-4.934,1.0,0.315,0.17,0.0,0.331,0.82,125.011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.759,-9.235,1.0,0.25,0.249,0.0,0.18,0.707,97.455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.342,-7.725,1.0,0.0288,0.926,0.0,0.217,0.218,77.74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.594,0.461,-14.193,1.0,0.393,0.352,0.0,0.0714,0.775,129.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.728,0.524,-8.227,1.0,0.0255,0.565,0.000131,0.0913,0.511,90.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.771,0.812,-5.088,0.0,0.0396,0.441,0.0,0.0608,0.936,91.792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.919,-3.925,1.0,0.0365,0.0017,0.224,0.0694,0.681,123.968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.377,0.0525,-22.204,1.0,0.0648,0.995,0.945,0.147,0.256,131.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.863,0.666,-4.158,0.0,0.152,0.212,0.000493,0.103,0.838,163.908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.342,0.321,-13.555,0.0,0.0302,0.649,0.000521,0.194,0.185,140.567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.517,-5.227,0.0,0.0273,0.54,0.0,0.0601,0.185,119.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.822,0.446,-8.899,0.0,0.0321,0.486,0.00102,0.147,0.654,119.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.632,0.937,-6.153,1.0,0.0459,0.0174,0.000109,0.0549,0.522,165.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.842,0.766,-6.713,0.0,0.28,0.00528,0.000832,0.105,0.89,135.028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.389,0.641,-6.54,1.0,0.029,0.0167,0.0,0.366,0.248,82.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.647,0.45,-12.358,1.0,0.0339,0.563,6.89e-05,0.143,0.339,94.962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.27,-15.618,0.0,0.0492,0.977,0.896,0.117,0.534,116.826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.778,0.715,-7.122,1.0,0.0371,0.355,0.0,0.264,0.97,107.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.671,0.92,-3.949,0.0,0.178,0.000653,0.518,0.0255,0.36,142.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.561,0.33,-13.51,1.0,0.0268,0.76,0.134,0.106,0.378,79.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.359,0.573,-6.054,1.0,0.0326,0.665,0.000178,0.136,0.562,73.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.714,0.783,-6.518,1.0,0.0937,0.000185,0.882,0.173,0.614,126.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.742,0.924,-6.351,1.0,0.043,0.00228,0.7,0.18,0.69,125.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.646,0.815,-7.717,0.0,0.0416,0.24,0.00457,0.127,0.786,126.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.812,0.855,-3.725,1.0,0.0554,0.0789,0.000167,0.108,0.573,90.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.387,0.132,-15.142,1.0,0.0386,0.914,0.000707,0.281,0.323,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.428,0.467,-4.904,1.0,0.0327,0.68,0.0,0.135,0.193,90.831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.653,-9.553,0.0,0.0452,0.0584,4.8e-06,0.0891,0.373,129.952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.299,0.479,-11.942,0.0,0.0598,0.973,0.923,0.138,0.147,94.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.662,0.715,-9.882,1.0,0.0861,0.255,0.0108,0.27,0.96,135.297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.924,-3.518,1.0,0.0516,0.0332,5.63e-06,0.0496,0.527,108.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.581,-6.705,1.0,0.0373,0.744,0.0,0.601,0.82,128.819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.689,0.702,-8.333,1.0,0.0413,0.598,0.0,0.133,0.884,110.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.468,0.983,-2.848,1.0,0.114,6.21e-05,0.000292,0.0568,0.0914,135.439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.605,0.691,-9.766,0.0,0.0367,0.548,0.0,0.342,0.718,138.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.794,0.635,-7.754,0.0,0.0402,0.118,0.00379,0.0706,0.422,125.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.598,0.729,-9.213,0.0,0.0413,0.00321,0.888,0.0924,0.0388,134.992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.739,-5.395,0.0,0.0627,0.136,2.11e-06,0.162,0.631,97.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.534,0.476,-8.268,1.0,0.0325,0.0337,0.0,0.629,0.593,106.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.689,0.856,-3.394,0.0,0.0813,0.0493,0.0,0.232,0.706,126.108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.366,0.482,-7.9,1.0,0.0278,0.288,0.00655,0.117,0.278,169.677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.564,0.864,-5.121,1.0,0.0341,0.0761,0.0,0.182,0.534,95.984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.477,0.496,-9.028,1.0,0.0304,0.641,0.0,0.179,0.639,95.067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.306,0.0653,-20.226,0.0,0.0354,0.965,0.93,0.124,0.109,65.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.804,0.493,-10.321,1.0,0.0438,0.786,0.738,0.0809,0.888,94.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.511,0.923,-2.554,1.0,0.0867,0.142,0.0,0.172,0.765,152.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.67,0.708,-7.064,0.0,0.0613,0.0764,0.0,0.0565,0.246,129.955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.821,0.69,-4.981,1.0,0.187,0.0202,0.00398,0.199,0.648,140.171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.876,-6.831,1.0,0.092,0.00281,0.000575,0.0781,0.253,129.944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.556,0.864,-5.87,0.0,0.0584,0.00958,0.0,0.209,0.4,105.143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.716,0.655,-5.999,1.0,0.0444,0.00857,0.162,0.0572,0.207,125.012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.737,-4.339,0.0,0.033,0.677,0.0,0.188,0.864,109.47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.439,0.424,-11.997,1.0,0.0565,0.842,0.0,0.119,0.614,138.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.533,0.955,-2.988,1.0,0.177,0.000112,0.000234,0.362,0.807,89.015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.633,0.913,-2.587,0.0,0.045,0.0711,0.0,0.202,0.829,126.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.666,0.635,-4.048,1.0,0.0356,0.704,0.0,0.255,0.8,135.046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.356,0.779,-8.27,0.0,0.115,0.00147,0.818,0.441,0.236,104.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.758,0.694,-4.913,1.0,0.258,0.0619,0.0,0.4,0.672,87.954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.856,0.601,-8.942,1.0,0.0856,0.0468,0.0,0.0707,0.632,136.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.47,0.878,-3.391,0.0,0.0429,0.0172,0.054,0.235,0.322,114.986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.696,0.553,-12.287,0.0,0.0323,0.623,0.0343,0.119,0.459,127.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.575,0.0559,-16.409,0.0,0.0536,0.991,0.536,0.0808,0.214,138.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.648,0.886,-3.089,0.0,0.115,0.455,0.0,0.0797,0.923,182.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.642,0.849,-7.165,1.0,0.423,0.467,0.0,0.0888,0.807,89.856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.786,0.677,-8.624,1.0,0.183,0.172,0.000104,0.0446,0.858,94.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.597,0.927,-5.194,1.0,0.897,0.79,0.0,0.662,0.499,91.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.199,0.361,-12.389,0.0,0.0376,0.798,0.0154,0.12,0.0976,79.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.422,0.859,-6.778,1.0,0.0757,0.0183,0.000673,0.209,0.203,120.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.499,0.295,-11.782,1.0,0.0287,0.794,0.0,0.0829,0.323,154.938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,0.949,-3.848,0.0,0.0795,5.95e-05,0.0186,0.343,0.51,79.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.275,0.0658,-21.914,1.0,0.0496,0.972,0.911,0.0943,0.511,92.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.689,0.532,-10.492,0.0,0.0607,0.21,0.919,0.0615,0.691,171.925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.664,-4.73,1.0,0.0289,0.196,0.0,0.31,0.879,134.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631,0.512,-9.675,0.0,0.0572,0.511,0.0,0.0827,0.529,106.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.473,0.108,-18.716,1.0,0.132,0.987,0.905,0.105,0.191,110.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.402,0.835,-5.734,0.0,0.05,0.0287,2.94e-06,0.385,0.43,92.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.612,0.107,-15.867,1.0,0.0302,0.936,0.0,0.109,0.637,78.393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.873,0.855,-8.559,0.0,0.0615,0.179,0.0285,0.0377,0.884,107.868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.306,-11.519,1.0,0.0393,0.778,0.0,0.166,0.753,114.034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.417,-10.155,1.0,0.186,0.809,0.0147,0.168,0.355,94.435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.538,-9.097,0.0,0.0233,0.66,0.00104,0.167,0.79,101.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.193,0.0371,-35.398,0.0,0.0408,0.984,0.937,0.129,0.146,136.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.348,0.95,-5.049,0.0,0.124,9.93e-05,9.68e-06,0.0868,0.377,168.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.385,0.875,-7.3,1.0,0.0464,0.000409,4.41e-05,0.341,0.445,164.684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.561,0.744,-6.403,1.0,0.0408,0.581,0.0,0.821,0.638,152.076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.775,0.959,-1.91,0.0,0.0456,0.0719,0.000268,0.0343,0.734,115.053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.723,-4.761,0.0,0.268,0.0149,7.78e-05,0.0952,0.724,91.761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
